time,,cu,,gu,,nu,,tris,,,ct,,gt,,nt,,ttris,,reward
time,,cu,,gu,,nu,,tris,,,ct,,gt,,nt,,ttris,,reward
time,,cu,,gu,,nu,,tris,,,ct,,gt,,nt,,ttris,,reward
time,,cu,,gu,,nu,,tris,,,ct,,gt,,nt,,ttris,,reward
16:52:32.137445,[0.4533468846645434, 0.36145335798896316, 0.18468693376431988, 0.8681536387378042],[3, 2, 1, 0.8681536387378042],-1.037
